name,age,class
Desiree Cohen,19,BSCS
Daniel Munoz,21,MSC
Ian Kirk,20,MSC
Chester Jensen,25,BSAE
Josiah Fowler,15,MS
Igor Mills,23,BSCS
Jelani Stone,16,BSAE
Myra Garrett,19,BSCS
Sonia Jordan,15,BSCS
India Mays,18,BSAE
Aretha Fulton,24,BSIT
Chantale Lancaster,21,BSIT
Emerson Bean,21,MSC
Duncan Branch,22,BSCS
Scarlet Olson,14,MS
Wanda Larson,15,BSCS
Mark Mccormick,21,BSAE
Pandora Kelley,19,BSAE
Stacey Morrow,21,BSCS
Kylan Harper,17,BSAE
Ciaran Wilson,24,BSAE
Hamish Jackson,22,BSAE
Tanner Wade,21,MS
Murphy Spence,23,BSIT
Shannon Moon,21,MSC
Destiny Hernandez,22,BSSE
Quyn Jenkins,14,BSAE
Donna Rodgers,19,IIT
Damon Vincent,22,MSC
Ashely Reynolds,22,MSC
Rhoda Paul,18,BSIT
Buckminster William,22,BSIT
Marny Gill,20,MS
Yvonne Schneider,19,MSC
Tobias Kaufman,13,BSCS
Sophia Blankenship,23,BSAE
Macaulay Valencia,17,BSIT
Octavius Cherry,21,IIT
Zia Becker,13,MSC
Kiayada Burt,24,MSC
Judith Chandler,18,BSAE
Indigo Moore,21,IIT
Caldwell Griffith,17,MS
Liberty Hayden,22,BSIT
Denton Paul,20,BSIT
Yoshi Schneider,19,MSC
Logan Davenport,19,IIT
Erin Webster,19,BSIT
Orli Pate,15,MS
Solomon Simon,15,BSAE
Rebecca Dixon,16,IIT
Nichole Warner,24,BSCS
Jessamine Wells,22,BSAE
Ulric Todd,17,MSC
Josiah Ratliff,25,BSCS
Angela Schultz,19,IIT
Maggy Hopper,23,MSC
Burke Burt,19,BSAE
Erasmus Morales,15,BSSE
Oscar Griffin,17,MS
Elijah Hyde,24,BSIT
Jason Blake,14,BSIT
Brittany Mayer,23,BSCS
Anastasia Hardin,14,MSC
Lesley Mckay,14,BSIT
Noah Santos,16,BSIT
Pascale Pollard,23,IIT
Signe Kim,20,BSCS
Gareth Rivers,22,BSCS
Kennan Dudley,22,BSCS
Arden Montgomery,15,BSIT
Omar Young,13,BSIT
Sandra Roberts,16,BSCS
Dolan Stevens,24,MSC
Belle Lee,17,MS
Hector Winters,19,BSCS
Lillian Cox,23,BSCS
Wilma Cummings,17,MS
Griffin Maynard,17,MS
Sarah Banks,14,MS
Brenda Santiago,13,MS
Arsenio Buckner,22,BSIT
Cairo Cox,20,MS
Cruz Harrell,18,BSSE
Reece Skinner,19,BSCS
Ferris Maxwell,14,BSAE
Simon Carver,15,BSAE
Chaney Glenn,25,BSAE
Katell Reilly,17,BSSE
Andrew Cardenas,24,MS
Lionel Craft,21,BSAE
Fritz Roy,25,MS
Vaughan Wells,15,MSC
Grant Morrow,18,MS
